retweetCount,favoriteCount,text,time
8446,28704,Two games 6 pointsğŸ‘ğŸ¼ well done team ğŸ‡µğŸ‡¹ğŸ‘ŒğŸ¼,2016-10-10T21:46:49.000Z
7276,32777,Morning walk ğŸš¶ğŸ½,2016-10-10T11:25:29.000Z
2400,14983,ItÂ´s my turn to support my â€œteamâ€! Help us make Madeira win WorldÂ´s Leading Destination 2016. Vote here http://bit.ly/29Ds2x2Â ,2016-10-08T17:01:03.000Z
24661,54003,"Happy to score my first poker for Portugal
âš½ï¸âš½ï¸âš½ï¸âš½ï¸ğŸ‡µğŸ‡¹",2016-10-07T21:38:33.000Z
7355,31819,ğŸ‘ğŸ¼âœŒğŸ¼ğŸ‡µğŸ‡¹,2016-10-06T11:03:01.000Z
5607,24751,TrainingğŸ‘ğŸ¼,2016-10-05T12:08:07.000Z
3185,18112,Want to watch me play a match live in Madrid? @Xtrade are giving you the chance to win this amazing trip! Enter now: http://xtrade.com/ronaldoÂ ,2016-10-03T17:02:28.000Z
3857,21246,"Glad to be the cover of @DSECTIONMAGAZINE 5th anniversary book. ""THE JOURNEY"".",2016-09-30T20:32:44.000Z
1943,11834,"Wow! More than 5 million downloads of my mobile game! Thank you! 
Download Kick'n'Run here for free: http://bit.ly/KicknRunÂ ",2016-09-30T16:49:01.000Z
8251,27471,Winning teamâš½ï¸,2016-09-30T11:00:19.000Z
3758,22335,I'm really excited to share with you the new #SACOORBROTHERS Fall Winter Collection! Meet my favorite new items at http://sacoorbrothers.comÂ ,2016-09-29T08:09:11.000Z
11797,40878,ğŸ‘ğŸ¼ğŸ‘ğŸ¼,2016-09-28T10:12:14.000Z
9078,35449,ğŸ‘ğŸ¼,2016-09-26T19:38:50.000Z
9217,36714,I'm good and you??ğŸ‘ğŸ¼,2016-09-22T19:08:57.000Z
8613,28811,Great momentğŸ‡µğŸ‡¹âœŒï¸ğŸ‘Œ,2016-09-22T09:39:55.000Z
7892,25047,Hala Madrid ğŸ”,2016-09-21T21:22:24.000Z
10586,40834,ğŸ‘ğŸ¼ğŸ’ªğŸ¼ğŸ”ğŸ‘ŒğŸ¼âœŒğŸ¼,2016-09-15T12:09:29.000Z
10357,37791,CHAMPIONS LEAGUE TONIGHT ğŸ‘,2016-09-14T10:33:38.000Z
2005,14461,Did you try this awesome feature in my mobile game? Download here: http://bit.ly/KicknRunÂ ,2016-09-11T17:34:15.000Z
11628,56528,â¤ï¸â¤ï¸,2016-09-09T18:27:45.000Z
6312,29835,Always nice to be with the fans âœŒğŸ¼ğŸ‘ğŸ¼ğŸ”ğŸ‘ŒğŸ¼,2016-09-09T10:19:14.000Z
4819,23634,"Great to be back to full team training!ğŸ’ªâš½ ğŸƒğŸ’¨
Train fast with @nikefootballâ€™s Strike Series: http://gonike.me/TrainFast_CR7Â ",2016-09-08T15:02:40.000Z
2867,15551,Step into the spotlight with my latest @CR7Underwear collection ğŸ‘ğŸ¼,2016-09-05T18:01:11.000Z
10595,40529,"First training with the team, very happy!!!! Enjoy the picture â¤ï¸ğŸ’ªğŸ¼ğŸ‘âœŒğŸ¼âš½ï¸",2016-09-05T16:48:36.000Z
5611,33370,V D â˜€ï¸,2016-09-03T12:14:40.000Z
3050,20367,Thanks @TAGHEUER @jcbiver for this kind gift. The new rose gold Heuer 01 is amazing #dontcrackunderpressure,2016-09-03T08:01:56.000Z
6852,30186,Soon ğŸ‘ğŸ¼,2016-09-02T11:39:11.000Z
7411,32837,Happy â˜€ï¸ğŸ‘ğŸ¼,2016-09-01T09:30:36.000Z
5945,30288,Selfie timeğŸ‘ğŸ¼,2016-08-31T14:40:09.000Z
6213,31927,ğŸ‘ŒğŸ¼ğŸ‘ğŸ¼,2016-08-30T16:54:54.000Z
5588,27267,Mood ğŸ‘,2016-08-30T10:29:34.000Z
6482,30577,Training done with my boys ğŸ’ªğŸ½ğŸ’ªğŸ½â˜€ï¸,2016-08-28T16:00:30.000Z
5814,27712,Feeling good ğŸ‘ lets go ğŸ’ªğŸ¼,2016-08-26T17:22:42.000Z
2606,12636,Training fast to come back stronger with the @nikefootball Strike Series. ğŸ’ªğŸ½ http://gonike.me/6182BxF10Â ,2016-08-26T15:36:51.000Z
9709,29066,Gracias equipo ğŸ”ğŸ‘ğŸ¼,2016-08-26T08:45:48.000Z
43960,85520,Very happy and proud to win such a special award. Thank you to my team mates from Real Madrid and Portugal! âœŒğŸ¼ğŸ”ğŸ‘ğŸ¼,2016-08-25T18:16:46.000Z
4213,19110,"Enjoying being back in training in my latest gear. 
Get the @NikeFootball Strike Series: http://nike.com/footballÂ ",2016-08-25T15:30:37.000Z
4048,22515,Not ready to let this summer go yet? Check out my summer looks at http://sacoorbrothers.comÂ  #SacoorBrothers,2016-08-24T17:55:58.000Z
3686,18981,I train fast to play fast. Thanks @niketraining for the new Nike Train Ultrafast Flyknit (http://gonike.me/UltraFast_CR7Â )ğŸ’ªğŸ½,2016-08-23T16:03:33.000Z
8222,33722,âœŒğŸ¼,2016-08-23T11:24:22.000Z
3188,18362,Another shot from my latest @CR7Underwear campaign! Check the range out on http://cr7underwear.comÂ ,2016-08-22T18:05:53.000Z
6019,29100,Mood ğŸ˜,2016-08-22T14:41:03.000Z
5058,31109,Poker at home while watching the action in Brazilâ€¦two great games on the go!,2016-08-20T17:57:31.000Z
22523,55642,Congratulations my friend @usainbolt for your triple gold!ğŸ‘ğŸ’ª,2016-08-20T15:19:47.000Z
4049,18927,"Madeira Island is pretty awesome, donâ€™t you think guys?
#madeiraislands #exploremadeira #visitmadeira #madeiraisgold",2016-08-20T11:08:10.000Z
4191,23269,Time to focus on the new season with my @TAGHeuer timepiece. #DontCrackUnderPressure,2016-08-19T18:06:06.000Z
2039,12208,The smartphone of champions will land @IFA_Berlin on Aug 31st! http://bit.ly/nubia2016IFAÂ  #WhatsNU @nubiasmartphone,2016-08-18T10:59:34.000Z
2812,14263,Stepping into the spotlight for @CR7underwear FW16 Now available on http://CR7Underwear.comÂ  #CR7Underwear,2016-08-15T16:57:51.000Z
5062,23952,Morning run ğŸ‘ğŸ¼,2016-08-15T12:09:30.000Z
6088,35458,Paz â˜€ï¸âœŒğŸ¼ğŸ‘ŒğŸ¼,2016-08-13T12:02:55.000Z
9712,37986,ğŸ’ªğŸ¼,2016-08-12T11:52:48.000Z
9050,36835,ğŸ‘ğŸ¼,2016-08-11T20:44:45.000Z
3063,18173,In the spotlight for my latest @CR7Underwear campaign. Check out new styles on http://CR7Underwear.comÂ  #CR7Underwear,2016-08-11T10:15:16.000Z
4955,17169,Faz jÃ¡ um mÃªs...recordaÃ§Ã£o muito feliz! Dois grandes homens!,2016-08-10T15:14:45.000Z
9751,35730,,2016-08-10T13:29:11.000Z
28000,49769,Champions.,2016-08-09T21:44:44.000Z
14689,34083,Not in the field but always with you! Good luck guys ! #halamadrid ğŸ’ªğŸ¼,2016-08-09T18:31:22.000Z
4055,17568,"Have a selfie with me.âœŒï¸ Check out my new CR7 Selfie - Fans with a Cause App #CR7SelfieApp 
http://cr7selfie.comÂ ",2016-08-09T08:42:47.000Z
5053,24584,Solid work ğŸ‘ŒğŸ¼,2016-08-08T17:57:09.000Z
5826,31103,Wake up after a great nap with crjâœŒğŸ¼ğŸ‘ğŸ¼ğŸ”,2016-08-08T15:12:39.000Z
6688,35694,Ice cream time â˜€ï¸ğŸ‘ŒğŸ¼,2016-08-07T16:03:16.000Z
5856,31780,My baby miss meâ¤ï¸,2016-08-06T17:15:44.000Z
16320,38259,Quick remind ğŸ‡µğŸ‡¹ğŸ”,2016-08-05T15:52:26.000Z
4561,24492,Are you ready to spend some time with me?ğŸ‘ğŸ“¸ I have great news coming your way. Stay tuned! Coming on 9th August,2016-08-04T08:31:48.000Z
6973,43172,â˜€ï¸ğŸ˜,2016-07-30T21:09:29.000Z
5370,31540,Good morning gym ğŸ’ªğŸ¼,2016-07-29T16:11:18.000Z
4009,27066,Lunch time ğŸ‘ğŸ¼ğŸ‘ŒğŸ¼,2016-07-28T19:58:15.000Z
5164,30045,"Iâ€™ve joined a new team, Elite Team. Visit http://CR7blankets.comÂ  to see my exclusive luxury blankets.",2016-07-27T14:06:29.000Z
3727,21182,A TRUE CHAMPION chooses #CLEARMEN. #TRUECHAMPION #POWERHAIR #CLEARNODANDRUFF âš½ï¸ğŸ‘ğŸ¼ğŸ†,2016-07-24T16:11:52.000Z
8272,43177,Thanks Madeira ğŸ‘ğŸ¼,2016-07-23T12:34:45.000Z
5684,29712,I will be back â˜€ï¸ğŸ”ğŸ‘ŒğŸ¼âœŒğŸ¼,2016-07-22T10:08:39.000Z
2637,14700,"On the field, I need the right tools to win. Online trading is no different, I chose @XTrade http://goo.gl/FVcxhkÂ ",2016-07-21T16:07:36.000Z
3295,16387,Check out our power moves! Stay fresh with #CLEARMEN. #TRUECHAMPION #CLEARNODANDRUFF #CLEARPOWERMOVE,2016-07-20T15:35:15.000Z
3435,18705,My mobile game is moving to Rio de Janeiro with the awesome new update available now ğŸ“² http://bit.ly/KicknRunÂ ,2016-07-19T16:39:38.000Z
7759,41651,â˜€ï¸,2016-07-19T14:34:30.000Z
12291,54596,Spend time with my little man ğŸ’‹â¤ï¸ğŸ‘ŒğŸ¼ğŸ”,2016-07-18T10:39:07.000Z
8291,47298,â˜€ï¸,2016-07-16T23:32:11.000Z
5385,28417,"We dream, we fight, and we exceed. Remember how we #GoBeyond today and every day with @nubia #Euro2016 #Champion",2016-07-16T15:39:10.000Z
6622,38364,Lunch ğŸ‘ŒğŸ¼âœŒğŸ¼,2016-07-16T12:25:04.000Z
9494,37636,"#Mercurial Superfly Portugal â€œChampions of Europeâ€ by
#NIKEiD. ğŸ˜ğŸ‘ŒğŸ¼âš½ğŸ†ğŸ‡µğŸ‡¹",2016-07-15T08:54:25.000Z
16494,47403,"When a team and a nation believe, anything is possible. #SparkBrilliance #justdoit",2016-07-13T09:29:34.000Z
15262,67512,Mood â¤ï¸â¤ï¸,2016-07-12T10:10:36.000Z
39432,84479,Wow ğŸ‘€ğŸ‘€ğŸ‘€,2016-07-11T15:02:03.000Z
67654,137947,History â¤ï¸â¤ï¸,2016-07-11T09:11:39.000Z
11326,34308,"One moment can change everything. Never give up.
Make them believe. âš½ğŸ†##SparkBrilliance #JustDoIt",2016-07-11T08:50:10.000Z
110827,193626,ğŸ†âœŒğŸ¼ğŸ‡µğŸ‡¹,2016-07-11T00:31:16.000Z
89901,152932,Proud of my team. Proud of my country. Make them believe. #JustDoIt,2016-07-10T23:09:15.000Z
22866,67245,My boys âœŒğŸ¼ğŸ‘ğŸ¼,2016-07-09T14:09:46.000Z
8031,43866,Time to focus. Counting down the hours with my @TAGHeuer . See you on Sunday on the field. #dontcrackunderpressure,2016-07-08T17:38:34.000Z
13348,52427,ğŸ‘ğŸ¼,2016-07-08T10:48:34.000Z
28449,73578,ğŸ™ğŸ¼,2016-07-07T08:54:51.000Z
13688,48688,Happy moments ğŸ‘ğŸ¼ğŸ‘ŒğŸ¼,2016-07-05T13:58:57.000Z
5220,30349,Keeping my mind sharp in between games #lovepoker,2016-07-05T10:55:41.000Z
16983,50887,Mood ğŸ‘ŒğŸ¼,2016-07-04T10:24:56.000Z
13861,53252,ğŸ‘ğŸ¼ğŸ”ğŸ‘ŒğŸ¼âœŒï¸â¤ï¸,2016-07-03T15:09:19.000Z
26999,60837,When you believe you achieve âœŒğŸ‘ğŸ”âš½ï¸,2016-06-30T23:54:27.000Z
6850,41791,"Time to relax and bring out my @TAGHeuer Carrera to fuel me up before the big match!
#DontCrackUnderPressure",2016-06-29T17:10:26.000Z
9687,45694,âœŒğŸ¼g n,2016-06-28T22:06:43.000Z
9019,39387,ğŸ‘ğŸ¼,2016-06-27T11:16:47.000Z
5546,24181,"Have you played my new game Cristiano Ronaldo: Kick'n'Run? It's pretty cool! Try it here: 
http://bit.ly/KicknRunÂ ",2016-06-24T15:03:16.000Z
10750,39432,âš½ï¸,2016-06-23T14:01:05.000Z
15262,44021,âš½ï¸,2016-06-23T10:04:35.000Z
29053,62744,âš½ï¸,2016-06-22T19:23:10.000Z
7460,32460,âœŒğŸ¼,2016-06-21T10:55:20.000Z
17327,48017,Triste com o resultado mas sei que todos juntos vamos dar a volta por cima. ğŸ‡µğŸ‡¹,2016-06-18T23:47:09.000Z
4136,19809,"Mentally preparing for tomorrowâ€™s match. Try Pro Genius in the @nikefootball App: 
http://gonike.me/GENIUSÂ ",2016-06-17T15:06:08.000Z
5569,27606,"Time to train, more games yet to come  #DontCrackUnderPressure @TAGHeuer",2016-06-15T17:10:57.000Z
12415,32381,"Hoje queremos levar para campo, nÃ£o sÃ³ a vontade de vencer de 11 mas a de todos osğŸ‡µğŸ‡¹ . Contamos com o vosso apoio!âš½",2016-06-14T10:16:55.000Z
7179,28077,Soon ğŸ‘ğŸ¼,2016-06-13T14:39:08.000Z
2067,9759,The game starts tomorrow. Mental preparation starts now. Train your brain with Pro Genius:...,2016-06-13T08:22:04.000Z
5031,24214,âš½ï¸,2016-06-12T19:18:33.000Z
6349,28945,Dinner time with my boys ğŸ”ğŸ‘ŒğŸ¼,2016-06-11T20:06:31.000Z
3169,18205,"Fuel up like me! Try 2 scoops #RebuildStrength, bananas, strawberries & milk. #Herbalife24 http://hrbl.me/1UoXCMlÂ ",2016-06-11T15:09:54.000Z
2784,14233,"Iâ€™m celebrating the Euro Cup kick-off with my new mobile game. âš½ï¸âš½ï¸ 
Play the game here: http://bit.ly/KicknRunÂ ",2016-06-10T15:02:22.000Z
3470,10719,"One moment can change everything. #SparkBrilliance.
@nikefootball",2016-06-09T07:12:38.000Z
9173,29440,Great win tonight âœŒğŸ¼ğŸ”âš½ï¸âš½ï¸,2016-06-08T21:19:22.000Z
1862,7739,"See what happens when two worlds collide. http://bit.ly/1rd4lRIÂ 
#SparkBrilliance 
Watch the film tomorrow: http://go.nike.com/footballappÂ ",2016-06-08T15:11:55.000Z
9327,30330,ğŸ‘ğŸ¼ğŸ”ğŸ‘ŒğŸ¼,2016-06-08T08:26:59.000Z
11302,37107,Team ğŸ‘ŒğŸ¼,2016-06-07T19:53:33.000Z
3297,14389,"Seriously, whatâ€™s going on @nikefootball ? #SparkBrilliance
See the whole story on June 9: http://go.nike.com/footballappÂ ",2016-06-07T15:04:44.000Z
3190,14275,"Iâ€™m feeling a little different todayâ€¦#SparkBrilliance
Discover whatâ€™s happened on June 9: http://go.nike.com/footballappÂ ",2016-06-06T22:27:24.000Z
2567,11801,"ğŸ‘€ğŸƒğŸ‘€ğŸƒğŸ’¥ #SparkBrillianceSee the full story June 9 in the @nikefootball App:http://go.nike.com/footballappÂ ",2016-06-05T15:05:32.000Z
3467,15479,I drive my training with proper hydration. Evolve your sports drink #CR7Drive @Herbalife @Herbalife24,2016-06-04T15:03:58.000Z
2582,11846,I stay fresh with #CLEARMEN. Show your best tricks with #CLEARPOWERMOVE or upload at http://bit.ly/1qIoiQgÂ .â€,2016-06-01T18:04:39.000Z
11254,47081,â˜€ï¸â™»ï¸ğŸ‘ŒğŸ¼,2016-06-01T12:00:20.000Z
19220,54902,Great night ğŸ‘ğŸ¼ğŸ‘ŒğŸ¼ğŸ”â¤ï¸,2016-05-29T20:14:33.000Z
2315,9960,"At my house, speed gets its own room. #sparkbrilliance
Get the new #Mercurial now ğŸ“²: http://go.nike.com/footballappÂ ",2016-05-29T07:06:44.000Z
64366,101987,Love you â¤ï¸â¤ï¸â¤ï¸,2016-05-29T00:17:20.000Z
8022,30447,Boom âœŒğŸ¼ğŸ‘ğŸ¼,2016-05-26T15:39:11.000Z
5095,21999,Check out my #Mercurial Speed Room ğŸ“½âš½ï¸ğŸƒğŸ½ğŸ’¨premiering in the @Nikefootball App http://go.nike.com/footballappÂ  #sparkbrilli...,2016-05-26T07:00:02.000Z
3248,19209,One of my picks for the warm days ahead of us! Tassel loafers are a must have. Check it now http://cr7footwear.comÂ ,2016-05-25T16:07:41.000Z
5834,23423,ğŸ‘ğŸ¼,2016-05-25T15:27:10.000Z
3582,17756,See the world's fastest #Mercurial collection. My new film premiers tomorrow. See it first: http://go.nike.com/footballappÂ ,2016-05-25T07:02:04.000Z
3298,15762,"The Summer of Sport: Football Nouveau - OR x Nikelab.
With @olivierrousteing @dazed @nikelab ğŸ†ğŸ†ğŸ†âš½ï¸âš½ï¸âš½ï¸",2016-05-23T14:05:40.000Z
2458,11928,The Summer of Sport: Football Nouveau - OR x Nikelab. With @olivierrousteing for @dazed #dreamteam ğŸ†ğŸ†ğŸ†âš½ï¸âš½ï¸âš½ï¸,2016-05-23T13:56:59.000Z
4704,23613,ğŸ‘ğŸ¼,2016-05-21T17:11:51.000Z
2179,10707,Let me introduce the @SFR family!The children would do anything to please their parents! http://po.st/cpamGwÂ ,2016-05-20T16:15:25.000Z
5284,22463,Training,2016-05-19T14:55:02.000Z
3668,16237,"Looking and feeling faster than ever. ğŸ‘ğŸ¼ğŸ‘ŠğŸ¼ğŸ’¥
Get the new #Mercurial first on May 28th ğŸ“² http://go.nike.com/footballappÂ ",2016-05-19T07:00:04.000Z
4990,20489,âš½ï¸,2016-05-18T15:12:55.000Z
3157,11423,"My new #Mercurial are fase as they look, trust me. ğŸğŸ’¨ğŸ’¥
Get them first, May 28th: http://go.nike.com/footballappÂ ",2016-05-18T07:06:10.000Z
4168,17424,"Ready to play fast! Thanks @nikefootball âš½ğŸƒğŸ½ğŸ’¨ğŸ’¥
Get the new #Mercurial first ğŸ“²: http://go.nike.com/footballappÂ ",2016-05-17T07:11:53.000Z
1860,8210,In my new commercial I'm in the central square of Tel-Aviv. Get ready neshamot it's gonna be HOT!,2016-05-16T15:58:42.000Z
3077,15298,Always working hard! Caught on set wearing @Cr7Footwear | http://crfootwear.comÂ ,2016-05-12T15:52:50.000Z
2874,15359,Crushing the game on PokerStars.,2016-05-11T15:56:42.000Z
4052,23868,Another shooting day with the special visit of my friend Peter Lim.,2016-05-05T19:17:31.000Z
4648,23487,The time has come for you to meet us in #cr7footwears16 | http://cr7footwear.comÂ ,2016-04-27T16:02:42.000Z
2691,14380,"In 2013 and 2014 Madeira was Europeâ€™s Leading Island Destination!
Vote for Madeira hat-trick
http://bit.ly/1UXUrk2Â ",2016-04-22T13:41:02.000Z
3904,18200,Unveiling one of my next 4 hotel projects with Pestana Hotel Group! #pestanahotels,2016-04-19T19:30:35.000Z
4806,24594,So proud to have my very own collection at the @SacoorBrosGL stores. Donâ€™t miss it!,2016-04-18T16:01:32.000Z
29000,63471,Funny moments practicing penalties with my son âš½ï¸ğŸ‘¦ğŸ½ğŸ‘ğŸ¼,2016-04-14T16:31:04.000Z
30697,67310,Great win today! âœŒğŸ»âš½ï¸ Thanks for all your support!,2016-04-12T23:14:53.000Z
4887,23393,Today is a special day: the launch of my  mom's book throughout Spain!,2016-04-11T13:32:48.000Z
2467,9650,Speed redefined #sanahizmiyok ğŸ‡¹ğŸ‡·,2016-04-10T16:58:11.000Z
4615,23987,"Amazed with the sound of my new ROC Freedom headphones!!ğŸ¶ğŸ‘ŒğŸ”
#livelifeloud",2016-04-08T18:32:58.000Z
4179,20040,I'm delighted to become the official ambassador of @XTrade . Join me! http://goo.gl/B3ZfqUÂ   #XTrade,2016-04-04T16:33:03.000Z
23824,50431,"Grande jogo de toda a equipa. Vencemos juntos, celebramos juntos. @realmadrid #HalaMadrid #RMClasico âš½ğŸ˜€ğŸ’ªğŸ½âœŒğŸ½ğŸ‘ŠğŸ½",2016-04-02T22:13:54.000Z
6338,29032,"Thanks @nikefootball getting me equipped for the matchğŸ’ âš½ğŸ‘Œ
Your pair is available now on http://nike.comÂ ",2016-04-02T07:05:53.000Z
5016,23509,"No days off ğŸ’ªğŸ½ğŸ‘ğŸ½
Gear up with my new CR7 Natural Diamond training apparel now on http://NIKE.COM/FOOTBALLÂ ",2016-04-01T07:02:02.000Z
4887,19867,"Do you remember? Last month, @SFR surprised me.Well, it happened again, the experience was amazing! #CristianoAndSFR",2016-03-30T18:49:47.000Z
5133,25460,Back home with my boys ğŸ‘ğŸ¼ğŸ‘ŒğŸ¼ğŸ”ğŸ˜œâœˆï¸,2016-03-29T23:20:34.000Z
5697,22458,âš½ï¸,2016-03-29T22:44:49.000Z
4810,19111,Great win ğŸ‘ğŸ¼âœŒğŸ¼ğŸ”âš½ï¸,2016-03-29T22:44:33.000Z
4788,21391,âš½ï¸ğŸ‘ŒğŸ½,2016-03-28T18:27:00.000Z
4960,14707,#ronaldoyahizlazim âœˆï¸ğŸ‡¹ğŸ‡·,2016-03-27T21:02:07.000Z
2454,12864,"The only person better than me at my own game is Cristiano Junior!
Download it for free here:http://bit.ly/GETsuperstarsÂ ",2016-03-26T18:03:07.000Z
4204,18893,Working out to recover for the next challenge! ğŸ’ªğŸ½âœŒğŸ½ğŸ‡µğŸ‡¹,2016-03-26T13:44:35.000Z
4159,21468,"Delighted to wear these!â˜âš½
Get exclusive @nikefootball product in the Nike Football App! http://gonike.me/Football_AppÂ ",2016-03-25T08:00:17.000Z
3926,14858,Ready for tomorrow ğŸ”âš½ï¸ğŸ‘ŒğŸ½ğŸ‘ğŸ½âœŒğŸ½,2016-03-24T22:38:36.000Z
3669,17732,Great to be with my Portuguese NT team mates!,2016-03-24T22:22:14.000Z
4901,20977,ğŸ’ªğŸ¼,2016-03-24T11:11:04.000Z
2953,12290,Talking about fashion ğŸ™‚ğŸ˜‰,2016-03-23T18:03:49.000Z
5092,20818,Think I'm bluffing? ğŸ˜‡ğŸ˜‰,2016-03-23T14:32:13.000Z
4657,19270,Get my #Mercurial Natural Diamond boots in the Nike Football App today! ğŸ’ ğŸ’ª  http://gonike.me/Football_AppÂ ,2016-03-20T08:16:47.000Z
8286,30095,Happy Father's Day to all daddy's in the worldâ¤ï¸â¤ï¸â¤ï¸,2016-03-19T15:19:43.000Z
3592,16022,Work hard to achieve success ğŸ’ğŸ’ªThe boots will be available tomorrow in the Nike Ftbl App ğŸ“² http://nike.com/footballappÂ ,2016-03-19T10:49:07.000Z
5232,20009,"Canâ€™t wait to lace up my new boots! ğŸ’ ğŸ’ Thanks @nikefootball . Get your boots March 20th ğŸ“²
http://gonike.me/Football_AppÂ ",2016-03-18T15:00:24.000Z
2846,11945,"Engineered Speed.Novo Equipamento Principal de Portugal 2016. #SparkBrilliance
http://go.nike.com/FPFKitsÂ  @nikefootball",2016-03-17T20:52:25.000Z
9264,24460,Wow! Thanks @Nike for letting me be the first athlete trying the new HyperAdapt 1.0 #nike2016 #nikeinnovation,2016-03-16T19:06:54.000Z
2956,13691,Live Life Loud â€¼ï¸â™»ï¸â˜€ï¸,2016-03-15T19:04:52.000Z
2665,12216,"Arriving to my home island #Madeira on a cruise ship is unique!
#madeiraislands #exploremadeira #madeiraisgold",2016-03-14T15:25:54.000Z
10252,26024,#SaveSyriasChildren like 5 yr old Ayman* who loves playing football like Cristiano Junior. http://bit.ly/1nhusVNÂ ,2016-03-13T14:17:29.000Z
5102,19858,âš½ï¸,2016-03-12T21:30:24.000Z
2242,11418,"POWERING THROUGH THANKS TO #CLEARMEN @ http://www.clearparis.comÂ  #POWERHAIR #MADEFORMEN, WHATâ€™S BEHIND YOUR POWER?ğŸ’ªğŸ½âš½ï¸",2016-03-12T15:57:08.000Z
