retweetCount,favoriteCount,text,time
8457,31259,â¤ï¸ love â¤ï¸,2016-03-11T21:56:55.000Z
2739,10857,Want to see what it's like to be me? My new video with @RocByRonaldo comes out March 14th!,2016-03-11T18:02:43.000Z
2836,13042,Excited for the new and #fresh #cr7footwear collection that drops today! Check http://cr7footwear.comÂ ,2016-03-11T14:22:28.000Z
2591,11363,"Exclusively at #WorldDutyFreeES, my new fragrance #CristianoRonaldoLegacy",2016-03-10T19:55:37.000Z
14383,31084,Training our accuracy âš½ï¸ğŸ‘¦ğŸ½â¤ï¸,2016-03-09T16:10:03.000Z
7830,30249,Mom I wish you a beautiful International Women's Day â¤ğŸ‘¸ğŸ¼ğŸ˜˜,2016-03-08T16:04:30.000Z
4239,17826,âœŒğŸ¼âœŒğŸ¼âœŒğŸ¼,2016-03-06T17:46:31.000Z
13214,30007,35âš½ï¸'s ğŸ‘ğŸ¼ğŸ‘ŒğŸ¼,2016-03-05T22:04:16.000Z
9505,23999,Proud of the great performance in today's match. Thanks for your continuous support. #halamadrid,2016-03-05T20:19:44.000Z
3954,18618,Hair cut ğŸ‘ğŸ¼ğŸ‘ŒğŸ¼,2016-03-04T21:12:45.000Z
5333,17983,ğŸ‘ğŸ¼âš½ï¸ğŸ‘ŒğŸ¼,2016-03-04T14:28:48.000Z
3326,15674,"Here with friends from #WorldDutyFreeES, celebrating my new fragrance #CristianoRonaldoLegacy at Madrid airport!",2016-03-03T15:46:34.000Z
5188,16921,"Good win âš½ï¸ğŸ‘ğŸ¼
Levante 1 - Real Madrid 3",2016-03-02T23:19:13.000Z
10618,28448,Future â¤ï¸ğŸ’‹ğŸ‘ŒğŸ¼âš½ï¸ğŸ‘ğŸ¼,2016-03-02T00:31:18.000Z
4456,18573,ğŸ’ªğŸ½â¤ï¸ğŸ”,2016-03-01T16:20:08.000Z
4238,17055,âš½ï¸ğŸ‘,2016-03-01T12:15:56.000Z
2693,11217,,2016-02-29T16:33:08.000Z
7269,23123,"5ï¸âƒ£âš½ï¸.âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸âš½ï¸â€¼ï¸ğŸ”ğŸ‘Œ
Thank you guys!! ğŸ˜˜â¤ï¸",2016-02-26T19:06:49.000Z
5952,22128,Moodâ¤ï¸,2016-02-26T16:19:10.000Z
3993,15306,ğŸ‘âš½ï¸âœŒï¸,2016-02-26T15:12:47.000Z
2596,12324,Fun poker game ğŸ‘Šâ™ ,2016-02-25T15:32:29.000Z
3065,11204,Funny moments with my friend Ricardo answering this 2nd part of the Q&A. Hope you enjoy it!ğŸ˜Š,2016-02-24T17:18:11.000Z
11203,33844,Really proud to be the 1st athlete with 200 million social media followers. A big thank you to all my fans! â¤ï¸ğŸ‘ŒğŸ˜˜ğŸ”ğŸ˜ğŸ˜»ğŸ’‹,2016-02-24T15:41:50.000Z
3480,13427,Training hard with my everyday partner ğŸ‘â˜€ğŸ‘ŒâœŒâš½â¤â˜€ #ClearNoDandruff #NothingToHide #PowerHair,2016-02-24T13:03:17.000Z
3061,14328,Be the first to try the new @SacoorBrosGL Spring/Summer Collection. Now in a boutique near you!,2016-02-23T15:30:21.000Z
3002,12695,"Have you played my very own mobile game? A new exciting update is available now! 
Play here: http://bit.ly/GETsuperstarsÂ ",2016-02-20T15:18:30.000Z
3970,12989,I had lot's of fun answering this Q&A with my friend Ricardo. Hope you enjoy it!,2016-02-18T12:11:03.000Z
4283,18233,Our bodies are a blank canvas and underwear is the first thing we put on. Add a splash of colour with #CR7Underwear,2016-02-16T16:05:47.000Z
2774,13191,I loved this photo shooting! Here's a sneak peek of the new @SacoorBrosGL Spring/Summer Collection. Coming soon!,2016-02-15T15:46:01.000Z
7443,20175,Great win! ğŸ‘ğŸ¼ğŸ‘ŒğŸ¼âœŒğŸ¼,2016-02-13T19:30:34.000Z
6892,24903,Such a fun day shooting my Colour Splash campaign for @CR7underwear #CR7Underwear,2016-02-11T15:16:41.000Z
3357,9842,There are rumors that I'm going to be a star in Israel. Not in soccer... In a HOT commercial,2016-02-10T14:56:46.000Z
1613,8600,Here is the winner of my Home Game Competition. Check out the other winners. @PokerStars http://on.fb.me/1mpnAFpÂ ,2016-02-09T13:04:57.000Z
7718,19220,My third Pichichi award! Proud to be the best scorer of La Liga. Thank you all.,2016-02-08T19:16:48.000Z
19448,46601,Thank you for your happy birthday messages! ğŸ‚ğŸ‘3ï¸âƒ£1ï¸âƒ£ğŸ˜â¤ï¸ğŸ˜˜,2016-02-05T21:25:17.000Z
9025,19714,Obrigado a todos pelas mensagens de parabÃ©ns no meu 31Â° aniversÃ¡rio!,2016-02-05T16:10:03.000Z
4826,13176,"Watch my last ad for @SFR, the experience was amazing! #CristianoAndSFR",2016-02-04T15:11:09.000Z
3611,15375,.@Herbalife gave me the opportunity to create my sports drink #CR7Drive:enhanced hydration to drive your lifestyle.,2016-02-03T16:01:14.000Z
2238,10275,I have recently been surprised by @SFR. Can you find out how ? #CristianoAndSFR http://bit.ly/CristianoAndSFRÂ ,2016-02-02T08:08:15.000Z
7173,18322,Guess where I spend 20% of my day? Find out!,2016-02-01T12:44:40.000Z
6813,17654,Una mordidita en tu boquitaâ€¼ï¸ğŸ¤ğŸ˜‚ğŸ”ğŸ‘Œ,2016-01-29T19:28:32.000Z
7537,24249,It was great to shoot with you @AngelAlessandra!,2016-01-27T17:29:12.000Z
1790,8742,Your favourite keyboard is now available for iOS. Download it here: http://apple.co/1UdECBSÂ ,2016-01-21T15:30:27.000Z
5094,15357,This amazing journey in football started when I was just eleven years old.,2016-01-19T16:33:40.000Z
4718,20857,"I wish I was in my #Madeira now, 21ÂºC of temperature in January!
Madeira, the Worldsâ€™s Leading Island Destination.",2016-01-18T15:11:03.000Z
5612,17348,Feeling fortunate to receive the @tagheuer Connected with the watch-face designed by my son! #dontcrackunderpressure,2016-01-14T16:42:47.000Z
5112,16168,Most kids in Haiti don't make it past 5th grade. Letâ€™s help them having a future. http://www.aidstillrequired.org/ASRhaiti2016Â ,2016-01-13T14:46:29.000Z
6191,20271,Wonderful team! ğŸ”ğŸ‘Œâš½ï¸ğŸ‘,2016-01-11T20:31:19.000Z
11296,26799,Happy to be a winner of FIFA FifPro world XI award 2015! #BallondOr,2016-01-11T19:43:17.000Z
7332,19519,Press talk before the #BallondOr ceremony,2016-01-11T16:49:49.000Z
8384,21221,Arrived in Zurich for the #BallondOr,2016-01-11T14:33:44.000Z
16360,36176,Going to Zurich for the #BallondOr day!,2016-01-11T11:42:37.000Z
15411,32624,"What better way to spend time than to shoot some balls with my son?

Â ",2016-01-07T15:12:24.000Z
7166,26560,Feliz dia de reyes!!,2016-01-05T22:59:44.000Z
2781,13770,Donâ€™t let this Winter pass you by without trying on the magnificent #Heritage Collection by @SacoorBrosGL,2016-01-05T15:56:43.000Z
5480,21307,"Excited to wear my special edition #Mercurial 324K Gold Boots tonight! ğŸ†âš½ğŸ‘Œ
Available Jan 7:Â http://gonike.me/Football_AppÂ ",2016-01-03T09:25:17.000Z
3274,11385,Have you ever wonder who my childhood idols were? Check out.,2016-01-02T11:28:39.000Z
8856,27367,The only gift in life is love. Always choose love! Happy New Year to you all from yours truly.,2015-12-31T22:31:30.000Z
4026,13218,,2015-12-31T11:59:34.000Z
1679,7442,My CR7 Keyboard has new looks. Do you like them? Download the keyboard now here: http://bit.ly/1H6fs6MÂ ,2015-12-28T16:17:38.000Z
19862,37533,Curious to see my house in Madrid? Take a look! Merry Christmas to all!,2015-12-22T11:39:55.000Z
2352,8700,Take a sneak peak behind the scenes on the set of my fragrance ad #CristianoRonaldoLegacy.,2015-12-21T11:33:05.000Z
3934,17424,"I love this photo from FW15 campaign, with these awesome boots from the @Cr7Footwear collection. Merry Christmas!",2015-12-19T15:27:05.000Z
1514,5615,Happy to partner with @PestanaHotels!,2015-12-18T15:46:12.000Z
2958,11200,Today I partner with @PestanaHotels for the construction of 4 new hotels. Itâ€™s a dream come true! #TimeOfYourLife,2015-12-17T18:14:02.000Z
2224,10350,Share your poker home game for a chance to win a @PokerStars CR7 chip set. Upload pic here: http://psta.rs/homegameÂ ,2015-12-16T16:45:58.000Z
4939,18242,Spending great time with my bros!! ğŸ‘ŒğŸ”âœŒï¸,2015-12-15T20:16:54.000Z
2138,9460,This #Christmas you can offer a bit of Portugal from the amazing @SacoorBrosGL #Heritage Collection.,2015-12-15T15:53:00.000Z
4462,17286,Thank you team for the nice gift #CristianoRonaldoLegacy,2015-12-11T17:55:40.000Z
2275,8517,Want to win a pair of signed @CR7Footwear shoes for Christmas? Go to http://www.CR7Footwear.comÂ !,2015-12-11T12:24:22.000Z
3291,11743,My @RonaldoFilm - the perfect present for friends & family this Christmas. #Unmissable http://www.ronaldothefilm.comÂ ,2015-12-10T16:54:53.000Z
2950,10415,One of my favourite pieces from the X-mas collection. Check out http://www.CR7underwear.comÂ  to see all of our new styles,2015-12-04T15:46:33.000Z
1652,6950,You can now search the web trough my CR7 Keyboard. Download it here: http://bit.ly/1H6fs6MÂ ,2015-12-01T15:17:29.000Z
3125,10366,Check out the behind the scenes of my FW15 @CR7Footwear campaign! http://www.cr7footwear.comÂ ,2015-11-30T14:58:22.000Z
2804,9303,Hereâ€™s an exclusive video with my #CR7shirts X-mas collection! Love it - check it out now on http://www.CR7shirts.comÂ ,2015-11-27T14:57:52.000Z
2763,11361,"Whenever visiting #Madeira, donâ€™t miss a visit to Funchal Marketplace â€œMercado dos Lavradoresâ€ #visitmadeira",2015-11-26T15:15:37.000Z
7745,18732,Round of sixteen! Here we go #realmadrid,2015-11-26T00:43:40.000Z
4516,15629,Starting to read the book of my friend Jose Semedo.,2015-11-23T16:55:07.000Z
3006,12087,Drive your active lifestyle with my new sports drink #CR7Drive from @Herbalife. http://Herbalife24.com/CR7driveÂ ,2015-11-19T11:58:28.000Z
2154,8601,My CR7 keyboard got more than 500.000 downloads in less than 3 months! Download it for free: http://bit.ly/1H6fs6MÂ ,2015-11-17T12:23:33.000Z
30436,45729,I can't be indifferent to the horror of the Paris attacks. My thoughts go to the victims & families. #prayers4paris,2015-11-14T12:23:52.000Z
2562,10706,Signed the new Free Mercurial Superfly inspired by my home. Arrives today atÂ http://nike.com/footballappÂ . #nikefc,2015-11-14T09:59:34.000Z
1616,5736,I'm joining @SacoorBrosGL for the celebration of their 25th anniversary! #Heritage is a must see collection!,2015-11-12T09:09:54.000Z
3276,12264,Hey @Tuurryy impressive play with the @Nikefootball App! These are on their way to you! ğŸ˜ğŸ‘ http://gonike.me/Football_AppÂ ,2015-11-11T18:56:44.000Z
2962,10659,"Great work playing with the @Nikefootball App, @Dgarciachino20. Look for these in the post! http://gonike.me/Football_AppÂ ",2015-11-11T18:54:56.000Z
2450,10398,It was great meeting you Devante! Congratulations for your play in the @Nikefootball App: http://gonike.me/Football_AppÂ ,2015-11-11T18:46:37.000Z
5359,15402,Ronaldo film is out now! I have #nothingtohide thanks to @clearhair,2015-11-10T13:27:35.000Z
5044,15361,Great night! It's wonderful to share this moment with so great people. @RonaldoFilm turned out amazing.#ronaldofilm,2015-11-10T00:20:58.000Z
3119,7359,"Today is a very exciting day,the Premiere of @RonaldoFilm.Looking forward for tonight! #ronaldofilm
Watch the video: http://www.unscriptd.com/raw/football-soccer-cristiano-ronaldo-m487129/Â â€¦",2015-11-09T17:03:32.000Z
3980,10474,If youâ€™re in London come down to Leicester Square at 5pm this evening and say Hi! #ronaldofilm,2015-11-09T16:38:29.000Z
6586,14025,Today is the day. I'm here in London and my film Ronaldo will be revealed to the world tonight! #ronaldofilm,2015-11-09T12:22:56.000Z
3267,11474,First session in my new CR7 Madeira edition free TR 3.0. Available now in Europe on http://nike.com/niketrainingÂ ,2015-11-07T16:48:08.000Z
3224,10699,"I'm excited to talk to you about @ronaldofilm that releases Monday, Nov 9 #ronaldofilm 
http://www.unscriptd.com/raw/football-soccer-cristiano-ronaldo-m932816-1/Â â€¦",2015-11-06T18:21:54.000Z
4631,11723,Injuries are a part of an athlete life. Having people you love by your side is important to recover. @Ronaldofilm,2015-11-06T15:07:35.000Z
4328,11854,My birthday is a great reason to join family and friends.Take a peek at my last birthday party in @Ronaldofilm.,2015-11-05T21:34:41.000Z
3227,11497,All the warmth and coverage I need this season. http://nike.com/techbookÂ  #techpack,2015-11-05T16:59:05.000Z
6103,12000,Join me and watch the film in cinemas on Monday 9th . Visit http://www.ronaldothefilm.comÂ  for details. #ronaldofilm,2015-11-04T13:05:08.000Z
7109,15668,"Well done team!! ğŸ‘âš½ï¸
Enhorabuena Nacho!! ğŸ”ğŸ‘Œ",2015-11-03T23:06:48.000Z
3466,11442,Get out and play games with the @nikefootball App for a chance to meet me!ğŸğŸ‘ŠğŸ¼ http://gonike.me/Football_AppÂ ,2015-11-02T08:06:40.000Z
4326,13490,Donate to help me build kids sports programs & you could meet me at Real Madrid v. BarÃ§a. http://omaze.com/ronaldoÂ ,2015-11-01T14:54:04.000Z
4372,9913,"Ready to turn up the heat! ğŸŒ‹ Available Oct. 29th, exclusively in the @Nikefootball App: http://gonike.me/Football_AppÂ ",2015-10-29T07:57:31.000Z
4889,13490,Inspired by my homeland of Madeira ğŸ‘ğŸŒ‹ Available exclusively in the @nikefootball App Oct. 29:http://gonike.me/Football_AppÂ ,2015-10-28T16:00:49.000Z
2772,9107,Here it is! FW15 @cr7footwearÂ campaign. Check out my new styles onÂ http://www.cr7footwear.comÂ ,2015-10-27T14:08:34.000Z
3419,11372,Playing poker with my friend Ricardo,2015-10-25T13:28:28.000Z
3042,7750,Do you want one of my signed jerseys? 5 people in the next 48 hours will win! âš½ğŸƒ ENTER: http://omaze.com/ronaldoÂ ,2015-10-23T16:57:03.000Z
1529,5115,.@RocByRonaldo is now available in France. Check @RocByRonaldo for more info.,2015-10-22T12:03:19.000Z
3574,9269,"Pre-order @RonaldoFilm with bonus content on DVD,Blu-ray or DigitalHD from Nov9 http://www.ronaldothefilm.comÂ  #ronaldofilm",2015-10-20T09:15:56.000Z
3118,9728,Having fun on set of my #CR7Shirts shoot!Â http://www.CR7Shirts.comÂ ,2015-10-19T13:35:55.000Z
1825,5464,With your help Madeira can become Worldâ€™s Leading Island Destination 2015. Vote until Nov 8thÂ â€“ Follow the link:,2015-10-18T14:08:36.000Z
17944,31526,Thanks team mates and Real Madrid fans for this beautiful moment.  â¤ï¸â¤ï¸â¤ï¸,2015-10-17T17:27:11.000Z
5384,14485,"Thanks @NikeFootball for the boots ğŸ™Œ honoured
to be Madrid's top scorer.Want a pair? http://
http://gonike.me/Football_AppÂ ",2015-10-17T09:04:45.000Z
3085,10665,"Photoshoot with @AngelAlessandra for a special project. Great meeting her, a lot of fun. http://www.unscriptd.com/raw/football-soccer-cristiano-ronaldo-m111932-ok/Â â€¦",2015-10-16T13:37:32.000Z
2080,6576,Never too early to prepare for a season with warm fleece and breathable http://insulation.nike.com/techbookÂ Â #techpack,2015-10-16T09:20:21.000Z
3409,11310,Want to join me when Real Madrid plays El Clasico? âœˆâš½ ENTER: http://omaze.com/ronaldoÂ  and you can help a great cause.,2015-10-15T11:30:50.000Z
5156,9974,"See @RonaldoFilm in cinemas, or own it on DVD, Blu-ray and Digital HD from November 9 :) http://www.ronaldothefilm.comÂ ",2015-10-14T14:30:14.000Z
7789,15794,"Four Golden Boots! Very happy and proud with this achievement. 
http://www.unscriptd.com/raw/football-soccer-cristiano-ronaldo-m227491/Â â€¦",2015-10-13T13:11:42.000Z
14484,21967,What a special moment in my professional life! Winning four Golden Boots itâ€™s a privilege... http://bit.ly/1WZwzuBÂ ,2015-10-13T12:57:47.000Z
1588,4789,Great time in the shoot for the new @SacoorBrosGL collection. The Portuguese heritage inspired the new collection.,2015-10-12T14:22:35.000Z
3981,12791,Want to be my VIP guest at Real Madrid-BarÃ§a? Support youth sports programs in Haiti. ENTER: http://bit.ly/1jbt1aeÂ ,2015-10-09T16:50:00.000Z
4460,12736,Flying with style.,2015-10-08T23:13:36.000Z
6235,12246,Mission accomplished! Great team work leads to great victories. #euro2016 here we go. #forÃ§aportugal,2015-10-08T22:31:57.000Z
2957,9253,"Hey guys. We finished another training session. Tomorrow is decisive. #forÃ§aportugal
http://www.unscriptd.com/raw/football-soccer-cristiano-ronaldo-m732551Â â€¦",2015-10-07T20:41:38.000Z
3540,7895,"Tickets are now on sale for @RonaldoFilm, in cinemas Nov 9: http://ronaldothefilm.comÂ  ğŸ¥ğŸ¬ More cinemas coming soon!",2015-10-07T17:49:44.000Z
3482,9015,"You can explore my island @madeira_islands by Walking, Diving, Canyoning and more. Get ready for the adventure!",2015-10-07T12:23:34.000Z
2742,7082,Do you know what I think about my perfume #cristianoronaldolegacy? See the behind the scenes http://www.cristianoronaldofragrances.comÂ ,2015-10-06T16:30:49.000Z
4059,11022,Yesterday I had my first fashion show to launch the FW15 collection of #CR7Footwear. It was a lot of fun!,2015-10-06T09:17:29.000Z
11692,17991,Never imagined to achieve this record when I arrived in Real Madrid six years ago...https://www.facebook.com/Cristiano/posts/10153754397432164Â â€¦,2015-10-02T13:12:52.000Z
16354,21382,"500 #mercurial goals. More to come! Explore
some of the boots contributing to the
milestone: http://gonike.me/Football_AppÂ ",2015-09-30T20:40:16.000Z
5983,17859,Good morning.,2015-09-30T09:37:00.000Z
2748,8245,"Iâ€™m in a photoshoot for the new collection of #CR7footwear, in stores soon. Hope you enjoy! http://www.unscriptd.com/raw/football-soccer-cristiano-ronaldo-m562991/Â â€¦",2015-09-28T15:13:45.000Z
23109,25672,Check out the trailer for my film! In cinemas worldwide Nov 9. Visit http://www.ronaldothefilm.comÂ  for more information.,2015-09-28T13:00:45.000Z
4077,9037,Introducing my new sports drink: CR7 Drive developed with @Herbalife24.Drive your destiny at http://Herbalife24.com/CR7DriveÂ ,2015-09-27T11:59:55.000Z
7086,13747,So excited ğŸ˜Š Here's the poster for my official documentary in cinemas soon. What do you think? âš½ï¸ğŸ¥,2015-09-25T14:34:44.000Z
4278,12388,#CR7Shirts #CR7Underwear  http://www.CR7underwear.comÂ ,2015-09-24T14:00:02.000Z
3907,11641,Hereâ€™s a sneak peak of me getting ready for the TV ad of #cristianoronaldolegacy. I had a great time!,2015-09-22T14:43:13.000Z
6644,14120,Iâ€™m flying 1 lucky fan to Madrid to hang with me & be my VIP guest at R. Madrid v. Barcelona http://bit.ly/1iovlJVÂ ,2015-09-21T12:01:01.000Z
3440,9684,"Spending the afternoon training at home with my boy. 
http://www.unscriptd.com/raw/football-soccer-cristiano-ronaldo-m444921/Â â€¦",2015-09-20T16:40:47.000Z
4048,12229,"Hey guys, just finished training and now itâ€™s lunch time. Eat properly, be healthy! http://www.unscriptd.com/raw/football-soccer-cristiano-ronaldo-m43710-1/Â â€¦",2015-09-18T14:13:44.000Z
2695,7736,Iâ€™m driven. Are you? @Herbalife24 #CR7Drive,2015-09-17T11:08:21.000Z
12270,20242,Great win tonight in the Champions League! It was amazing to feel your support. #halamadrid,2015-09-15T22:14:58.000Z
3457,10068,"Spending excellent time with my son.
http://www.unscriptd.com/raw/football-soccer-cristiano-ronaldo-m29841/Â â€¦",2015-09-11T09:45:29.000Z
3786,9311,Check out a clip from the ad for my new fragrance Cristiano Ronaldo Legacy. Full version here http://www.cristianoronaldofragrances.comÂ ,2015-09-09T21:27:45.000Z
5492,13808,What do you think of Cristiano Ronaldo Legacy?,2015-09-09T20:33:34.000Z
2479,6213,Introducing my debut fragrance for men - Cristiano Ronaldo Legacy - go to http://www.cristianoronaldofragrances.comÂ  for more!,2015-09-09T20:03:53.000Z
2594,6990,It's nearly time...,2015-09-08T11:53:30.000Z
9992,17281,No one at the National Team is indifferent to Europeâ€™s refuggee crisis. All our thoughts are with those people.,2015-09-03T17:07:39.000Z
6352,14833,EspÃ­rito PortuguÃªs.,2015-09-03T11:23:07.000Z
